Country,Code,Year,"School life expectancy, primary to tertiary, both sexes (years)"
Euro area,,1988,13.72419643
Euro area,,1989,13.85231495
Euro area,,1990,13.92525578
Euro area,,1991,13.98247337
Euro area,,1992,14.20546532
Euro area,,1993,14.54986954
Euro area,,1994,15.04568672
Euro area,,1995,15.17133904
Euro area,,1996,15.33771992
Euro area,,1997,15.44605732
Euro area,,1998,15.59296513
Euro area,,1999,15.64261627
Euro area,,2000,15.74533749
Euro area,,2001,15.88339615
Euro area,,2002,15.85766411
Euro area,,2003,15.97523689
Euro area,,2004,15.91252613
Euro area,,2005,16.15282631
Euro area,,2006,16.26147079
Euro area,,2007,16.29018784
Euro area,,2008,16.35354805
Euro area,,2009,16.39459419
Euro area,,2010,16.53001022
Euro area,,2011,16.68725777
Euro area,,2012,16.72519112
Euro area,,2013,16.91790581
Euro area,,2014,16.98837471
Europe & Central Asia,,1970,11.20968342
Europe & Central Asia,,1971,11.12809372
Europe & Central Asia,,1972,11.11480999
Europe & Central Asia,,1973,11.07019997
Europe & Central Asia,,1974,11.04898071
Europe & Central Asia,,1975,11.06397915
Europe & Central Asia,,1976,11.07177258
Europe & Central Asia,,1977,11.17205143
Europe & Central Asia,,1978,11.2218914
Europe & Central Asia,,1979,11.26169109
Europe & Central Asia,,1980,11.28556347
Europe & Central Asia,,1981,11.15799046
Europe & Central Asia,,1982,11.28735542
Europe & Central Asia,,1983,11.34986973
Europe & Central Asia,,1984,11.49383163
Europe & Central Asia,,1985,11.62160969
Europe & Central Asia,,1986,11.68378735
Europe & Central Asia,,1987,11.82759476
Europe & Central Asia,,1988,11.85580921
Europe & Central Asia,,1989,11.76785851
Europe & Central Asia,,1990,11.70497322
Europe & Central Asia,,1991,11.60615444
Europe & Central Asia,,1992,11.43906307
Europe & Central Asia,,1993,11.2633276
Europe & Central Asia,,1994,11.08187675
Europe & Central Asia,,1995,11.18043423
Europe & Central Asia,,1996,11.31151199
Europe & Central Asia,,1997,11.32276058
Europe & Central Asia,,1998,11.43840885
Europe & Central Asia,,1999,11.58672142
Europe & Central Asia,,2000,11.71490574
Europe & Central Asia,,2001,12.10956669
Europe & Central Asia,,2002,12.44284058
Europe & Central Asia,,2003,12.68962097
Europe & Central Asia,,2004,12.71977711
Europe & Central Asia,,2005,12.83100033
Europe & Central Asia,,2006,13.01392555
Europe & Central Asia,,2007,13.18037224
Europe & Central Asia,,2008,13.23268223
Europe & Central Asia,,2009,13.33385277
Europe & Central Asia,,2010,13.65354156
Europe & Central Asia,,2011,13.90666485
Europe & Central Asia,,2012,14.03574753
Europe & Central Asia,,2013,14.61352253
Europe & Central Asia,,2014,14.66204929
Europe & Central Asia (all income levels),,1970,11.74687099
Europe & Central Asia (all income levels),,1971,11.6436758
Europe & Central Asia (all income levels),,1972,11.70889091
Europe & Central Asia (all income levels),,1973,11.75773811
Europe & Central Asia (all income levels),,1974,11.8394928
Europe & Central Asia (all income levels),,1975,11.88361168
Europe & Central Asia (all income levels),,1976,11.92833328
Europe & Central Asia (all income levels),,1977,11.99702644
Europe & Central Asia (all income levels),,1978,12.00780392
Europe & Central Asia (all income levels),,1979,12.00373554
Europe & Central Asia (all income levels),,1980,12.00982094
Europe & Central Asia (all income levels),,1981,11.92925262
Europe & Central Asia (all income levels),,1982,12.0062561
Europe & Central Asia (all income levels),,1983,12.04945087
Europe & Central Asia (all income levels),,1984,12.14977932
Europe & Central Asia (all income levels),,1985,12.26049328
Europe & Central Asia (all income levels),,1986,12.36297035
Europe & Central Asia (all income levels),,1987,12.48771572
Europe & Central Asia (all income levels),,1988,12.53635597
Europe & Central Asia (all income levels),,1989,12.53091335
Europe & Central Asia (all income levels),,1990,12.52301121
Europe & Central Asia (all income levels),,1991,12.4989748
Europe & Central Asia (all income levels),,1992,12.49324322
Europe & Central Asia (all income levels),,1993,12.60366917
Europe & Central Asia (all income levels),,1994,12.6917429
Europe & Central Asia (all income levels),,1995,12.81245041
Europe & Central Asia (all income levels),,1996,12.97980404
Europe & Central Asia (all income levels),,1997,13.0848093
Europe & Central Asia (all income levels),,1998,13.26960659
Europe & Central Asia (all income levels),,1999,13.47306347
Europe & Central Asia (all income levels),,2000,13.646348
Europe & Central Asia (all income levels),,2001,13.94178772
Europe & Central Asia (all income levels),,2002,14.13349915
Europe & Central Asia (all income levels),,2003,14.31795692
Europe & Central Asia (all income levels),,2004,14.29106712
Europe & Central Asia (all income levels),,2005,14.44816017
Europe & Central Asia (all income levels),,2006,14.54893589
Europe & Central Asia (all income levels),,2007,14.63325405
Europe & Central Asia (all income levels),,2008,14.69004917
Europe & Central Asia (all income levels),,2009,14.76991367
Europe & Central Asia (all income levels),,2010,15.01043797
Europe & Central Asia (all income levels),,2011,15.15136051
Europe & Central Asia (all income levels),,2012,15.22673512
Europe & Central Asia (all income levels),,2013,15.79284859
Europe & Central Asia (all income levels),,2014,15.84181881
European Union,,1970,12.15143776
European Union,,1971,12.01560497
European Union,,1972,12.13244724
European Union,,1973,12.23742771
European Union,,1974,12.38457298
European Union,,1975,12.46174717
European Union,,1976,12.54270077
European Union,,1977,12.61581039
European Union,,1978,12.63208199
European Union,,1979,12.61962414
European Union,,1980,12.63728046
European Union,,1981,12.62969208
European Union,,1982,12.67840099
European Union,,1983,12.72071838
European Union,,1984,12.7892561
European Union,,1985,12.89458275
European Union,,1986,13.06249523
European Union,,1987,13.17934608
European Union,,1988,13.26789665
European Union,,1989,13.36235046
European Union,,1990,13.42099476
European Union,,1991,13.4392252
European Union,,1992,13.60067081
European Union,,1993,14.03066921
European Union,,1994,14.41846275
European Union,,1995,14.56398106
European Union,,1996,14.77493763
European Union,,1997,14.9446249
European Union,,1998,15.11272621
European Union,,1999,15.31137371
European Union,,2000,15.46079254
European Union,,2001,15.62367821
European Union,,2002,15.66387177
European Union,,2003,15.78382587
European Union,,2004,15.72252941
European Union,,2005,15.93418312
European Union,,2006,15.9570179
European Union,,2007,15.98664474
European Union,,2008,16.08193779
European Union,,2009,16.16043663
European Union,,2010,16.31690979
European Union,,2011,16.33646393
European Union,,2012,16.34721565
European Union,,2013,16.89209557
European Union,,2014,16.97046852
Fiji,FJI,1970,9.561090469
Fiji,FJI,1971,9.950130463
Fiji,FJI,1972,10.33201981
Fiji,FJI,1973,10.6999197
Fiji,FJI,1974,11.00224972
Fiji,FJI,1975,11.17700005
Fiji,FJI,1980,10.75273037
Fiji,FJI,1981,10.66351032
Fiji,FJI,1984,10.53466034
Fiji,FJI,1985,10.46570015
Fiji,FJI,1986,10.66063976
Fiji,FJI,1991,12.48141956
Fiji,FJI,2003,13.41493988
Fiji,FJI,2004,13.90834999
Finland,FIN,1971,11.65431023
Finland,FIN,1972,11.96819973
Finland,FIN,1973,12.02406025
Finland,FIN,1974,12.36865044
Finland,FIN,1975,12.61952972
Finland,FIN,1976,12.83423042
Finland,FIN,1977,13.02163029
Finland,FIN,1978,13.13805962
Finland,FIN,1979,13.26198006
Finland,FIN,1980,13.32192039
Finland,FIN,1981,13.35935974
Finland,FIN,1982,13.52558041
Finland,FIN,1983,13.74149036
Finland,FIN,1984,13.93198013
Finland,FIN,1985,14.06165028
Finland,FIN,1986,14.25722027
Finland,FIN,1987,14.30148029
Finland,FIN,1988,14.45713043
Finland,FIN,1989,14.68400002
Finland,FIN,1990,15.01651001
Finland,FIN,1991,15.2388401
Finland,FIN,1992,15.78722
Finland,FIN,1993,15.8969202
Finland,FIN,1994,16.23903084
Finland,FIN,1995,16.33279991
Finland,FIN,1996,16.54532051
Finland,FIN,1997,16.75291061
Finland,FIN,1998,17.06311989
Finland,FIN,1999,17.29927063
Finland,FIN,2000,17.72528076
Finland,FIN,2001,18.0196991
Finland,FIN,2002,18.09230995
Finland,FIN,2003,18.28680992
Finland,FIN,2004,17.05999947
Finland,FIN,2005,17.17016983
Finland,FIN,2006,17.15591049
Finland,FIN,2007,17.10457993
Finland,FIN,2008,17.04488945
Finland,FIN,2009,16.7982502
Finland,FIN,2010,16.91146088
Finland,FIN,2011,17.01466942
Finland,FIN,2012,17.04792023
Finland,FIN,2013,19.26984978
Finland,FIN,2014,19.25259018
France,FRA,1971,11.95316982
France,FRA,1972,12.11378002
France,FRA,1973,12.28419018
France,FRA,1974,12.58497047
France,FRA,1975,12.49479008
France,FRA,1976,12.39188004
France,FRA,1977,12.46444988
France,FRA,1978,12.59339046
France,FRA,1979,12.59646988
France,FRA,1980,12.71601009
France,FRA,1981,12.73795033
France,FRA,1982,12.78672028
France,FRA,1983,12.78849983
France,FRA,1985,13.04990005
France,FRA,1986,13.29067993
France,FRA,1987,13.51739979
France,FRA,1988,13.73052025
France,FRA,1989,14.02387047
France,FRA,1990,14.18949032
France,FRA,1991,14.44188976
France,FRA,1992,14.76766968
France,FRA,1993,14.84189987
France,FRA,1994,15.61357021
France,FRA,1995,15.70588017
France,FRA,1996,15.77777004
France,FRA,1997,15.73641968
France,FRA,1998,15.66534996
France,FRA,1999,15.70277023
France,FRA,2000,15.62222958
France,FRA,2001,15.52686977
France,FRA,2002,15.40655994
France,FRA,2003,15.51255989
France,FRA,2004,15.49184036
France,FRA,2005,16.10518074
France,FRA,2006,16.10363007
France,FRA,2007,16.08090973
France,FRA,2008,16.0494709
France,FRA,2009,16.01230049
France,FRA,2010,16.10263062
France,FRA,2011,16.10865974
France,FRA,2012,16.15756989
France,FRA,2013,16.16041946
France,FRA,2014,16.2650795
Gabon,GAB,1971,9.377679825
Gabon,GAB,1972,9.58823967
Gabon,GAB,1973,9.888699532
Gabon,GAB,1974,10.10344028
Gabon,GAB,1975,11.06167984
Gabon,GAB,1976,10.81836033
Gabon,GAB,1977,10.61448002
Gabon,GAB,1978,11.08856964
Gabon,GAB,1979,10.71903992
Gabon,GAB,1980,10.84525967
Gabon,GAB,1983,11.21778011
Gabon,GAB,1984,11.41586971
Gabon,GAB,1987,12.26772976
Gabon,GAB,1988,11.70720005
Gabon,GAB,1989,11.78967953
Gabon,GAB,1999,12.21417999
Gabon,GAB,2001,12.28689003
Gambia,GMB,1995,5.412240028
Gambia,GMB,2008,8.889209747
Gambia,GMB,2010,8.725230217
Georgia,GEO,1981,12.84220982
Georgia,GEO,1991,12.36404991
Georgia,GEO,1995,10.93365002
Georgia,GEO,1996,10.93480968
Georgia,GEO,1997,11.22373962
Georgia,GEO,1999,11.44491959
Georgia,GEO,2000,11.7105999
Georgia,GEO,2001,11.76381969
Georgia,GEO,2002,11.79951
Georgia,GEO,2003,11.95631027
Georgia,GEO,2004,12.18811035
Georgia,GEO,2005,12.56256962
Georgia,GEO,2006,12.52756023
Georgia,GEO,2007,13.13733006
Georgia,GEO,2008,12.80988979
Georgia,GEO,2009,13.27882957
Georgia,GEO,2013,14.50102997
Georgia,GEO,2014,14.91386986
Germany,DEU,1991,14.70707989
Germany,DEU,1992,14.82559013
Germany,DEU,1993,15.2894001
Germany,DEU,1994,15.53162956
Germany,DEU,1995,15.73287964
Germany,DEU,1996,15.90260029
Germany,DEU,1997,16.03607941
Germany,DEU,2013,16.97039032
Germany,DEU,2014,17.09593964
Ghana,GHA,1971,7.082290173
Ghana,GHA,1973,6.848080158
Ghana,GHA,1974,6.5761199
Ghana,GHA,1975,6.505809784
Ghana,GHA,1976,6.802370071
Ghana,GHA,1982,7.524240017
Ghana,GHA,1999,7.728330135
Ghana,GHA,2000,8.008930206
Ghana,GHA,2001,7.646840096
Ghana,GHA,2002,7.897399902
Ghana,GHA,2003,7.676819801
Ghana,GHA,2004,8.091420174
Ghana,GHA,2005,8.656339645
Ghana,GHA,2006,9.114379883
Ghana,GHA,2007,9.83370018
Ghana,GHA,2008,10.44626999
Ghana,GHA,2009,10.53145981
Ghana,GHA,2011,11.21313953
Ghana,GHA,2012,11.48847008
Ghana,GHA,2013,11.65707016
Ghana,GHA,2014,11.36927986
Greece,GRC,1971,10.89706993
Greece,GRC,1972,11.2494297
Greece,GRC,1973,11.44538021
Greece,GRC,1974,11.63644028
Greece,GRC,1975,11.75207996
Greece,GRC,1976,11.86429024
Greece,GRC,1977,11.88317013
Greece,GRC,1978,11.78775024
Greece,GRC,1979,11.73964024
Greece,GRC,1980,11.74652958
Greece,GRC,1981,11.91672039
Greece,GRC,1982,12.21683979
Greece,GRC,1983,12.18243027
Greece,GRC,1984,12.54916954
Greece,GRC,1985,12.80959034
Greece,GRC,1986,12.99841976
Greece,GRC,1987,13.08156967
Greece,GRC,1988,13.05967999
Greece,GRC,1989,13.00331974
Greece,GRC,1990,12.92310047
Greece,GRC,1991,13.47122002
Greece,GRC,1992,13.36563969
Greece,GRC,1993,13.18033981
Greece,GRC,1994,13.2478199
Greece,GRC,1995,13.17010975
Greece,GRC,1996,13.2364502
Greece,GRC,1997,13.33891964
Greece,GRC,1998,13.96191025
Greece,GRC,1999,13.88311005
Greece,GRC,2000,14.24662018
Greece,GRC,2001,14.61178017
Greece,GRC,2002,15.21697044
Greece,GRC,2003,15.29767036
Greece,GRC,2004,15.63088989
Greece,GRC,2005,16.30487061
Greece,GRC,2006,16.42260933
Greece,GRC,2007,15.94157982
Greece,GRC,2010,16.70457077
Greece,GRC,2011,16.82110977
Greece,GRC,2012,17.07041931
Greece,GRC,2013,17.21751976
Grenada,GRD,1979,12.15295029
Grenada,GRD,1980,12.08498955
Grenada,GRD,1982,11.58370018
Grenada,GRD,1983,11.23383999
Grenada,GRD,1984,11.63469028
Grenada,GRD,2009,15.76321983
Guatemala,GTM,1970,4.349589825
Guatemala,GTM,1971,4.350160122
Guatemala,GTM,1972,4.492630005
Guatemala,GTM,1973,4.39384985
Guatemala,GTM,1974,4.654650211
Guatemala,GTM,1975,4.779009819
Guatemala,GTM,1976,4.747640133
Guatemala,GTM,1977,4.930630207
Guatemala,GTM,1978,5.413650036
Guatemala,GTM,1981,5.941319942
Guatemala,GTM,1983,5.92317009
Guatemala,GTM,1984,5.920619965
Guatemala,GTM,1985,5.975240231
Guatemala,GTM,1986,6.038780212
Guatemala,GTM,1993,6.804850101
Guatemala,GTM,1994,6.866409779
Guatemala,GTM,1995,7.02312994
Guatemala,GTM,2002,9.042679787
Guatemala,GTM,2007,10.36476994
Guatemala,GTM,2013,10.72109985
Guinea,GIN,1971,2.545249939
Guinea,GIN,1977,3.199249983
Guinea,GIN,1978,3.46510005
Guinea,GIN,1979,3.61135006
Guinea,GIN,1981,3.634399891
Guinea,GIN,1982,3.395240068
Guinea,GIN,1983,3.308089972
Guinea,GIN,1984,3.26789999
Guinea,GIN,1985,3.534869909
Guinea,GIN,1986,3.306469917
Guinea,GIN,1987,3.037879944
Guinea,GIN,1989,3.048890114
Guinea,GIN,1990,2.933459997
Guinea,GIN,1991,3.043879986
Guinea,GIN,1993,3.224299908
Guinea,GIN,1994,3.356400013
Guinea,GIN,1996,3.678580046
Guinea,GIN,2004,6.618619919
Guinea,GIN,2005,7.134860039
Guinea,GIN,2006,7.612020016
Guinea,GIN,2008,8.122119904
Guinea,GIN,2011,8.504469872
Guinea,GIN,2012,8.482170105
Guinea,GIN,2014,8.815270424
Guinea-Bissau,GNB,1989,3.36232996
Guinea-Bissau,GNB,2005,8.282910347
Guinea-Bissau,GNB,2006,8.762849808
Guyana,GUY,1971,9.398480415
Guyana,GUY,1972,9.484109879
Guyana,GUY,1973,9.591830254
Guyana,GUY,1976,10.11209965
Guyana,GUY,1984,9.267000198
Guyana,GUY,1985,9.405079842
Guyana,GUY,1986,9.784130096
Guyana,GUY,2003,11.19631004
Guyana,GUY,2005,11.65703011
Guyana,GUY,2007,10.73857975
Guyana,GUY,2008,10.51249027
Guyana,GUY,2009,10.2400198
Guyana,GUY,2010,10.27958965
Guyana,GUY,2011,10.55453014
Guyana,GUY,2012,10.34576988
Haiti,HTI,1979,4.553909779
Haiti,HTI,1980,5.059929848
Haiti,HTI,1981,5.55670023
Haiti,HTI,1983,6.076429844
Haiti,HTI,1984,6.466710091
Haiti,HTI,1986,6.853710175
Heavily indebted poor countries (HIPC),,1970,3.797026873
Heavily indebted poor countries (HIPC),,1971,3.812153578
Heavily indebted poor countries (HIPC),,1972,3.873704195
Heavily indebted poor countries (HIPC),,1973,3.912249565
Heavily indebted poor countries (HIPC),,1974,3.987304926
Heavily indebted poor countries (HIPC),,1975,4.163900375
Heavily indebted poor countries (HIPC),,1976,4.372728348
Heavily indebted poor countries (HIPC),,1977,4.543515205
Heavily indebted poor countries (HIPC),,1978,4.731587887
Heavily indebted poor countries (HIPC),,1979,4.929733753
Heavily indebted poor countries (HIPC),,1980,5.158041477
Heavily indebted poor countries (HIPC),,1981,5.327702045
Heavily indebted poor countries (HIPC),,1982,5.264925957
Heavily indebted poor countries (HIPC),,1983,5.303106308
Heavily indebted poor countries (HIPC),,1984,5.291533947
Heavily indebted poor countries (HIPC),,1985,5.199667454
Heavily indebted poor countries (HIPC),,1986,5.207131863
Heavily indebted poor countries (HIPC),,1987,5.157589436
Heavily indebted poor countries (HIPC),,1988,5.255549908
Heavily indebted poor countries (HIPC),,1989,5.110773087
Heavily indebted poor countries (HIPC),,1990,5.006668091
Heavily indebted poor countries (HIPC),,1991,5.134361744
Heavily indebted poor countries (HIPC),,1992,5.028962612
Heavily indebted poor countries (HIPC),,1993,5.054467678
Heavily indebted poor countries (HIPC),,1994,5.151285172
Heavily indebted poor countries (HIPC),,1995,5.311752319
Heavily indebted poor countries (HIPC),,1996,5.361924648
Heavily indebted poor countries (HIPC),,1997,5.619491577
Heavily indebted poor countries (HIPC),,1998,5.791624069
Heavily indebted poor countries (HIPC),,1999,5.864179611
Heavily indebted poor countries (HIPC),,2000,6.07735157
Heavily indebted poor countries (HIPC),,2001,6.368246078
Heavily indebted poor countries (HIPC),,2002,6.788160801
Heavily indebted poor countries (HIPC),,2003,7.079479694
Heavily indebted poor countries (HIPC),,2004,7.36527586
Heavily indebted poor countries (HIPC),,2005,7.648850441
Heavily indebted poor countries (HIPC),,2006,7.950116158
Heavily indebted poor countries (HIPC),,2007,8.233187675
Heavily indebted poor countries (HIPC),,2008,8.599982262
Heavily indebted poor countries (HIPC),,2009,8.73261261
Heavily indebted poor countries (HIPC),,2010,8.841049194
Heavily indebted poor countries (HIPC),,2011,8.990763664
Heavily indebted poor countries (HIPC),,2012,9.081144333
Heavily indebted poor countries (HIPC),,2013,9.151299477
Heavily indebted poor countries (HIPC),,2014,9.231233597
High income,,1970,12.21612167
High income,,1971,12.05264378
High income,,1972,12.16282845
High income,,1973,12.383811
High income,,1974,12.35259533
High income,,1975,12.42510605
High income,,1976,12.55616188
High income,,1977,12.62403107
High income,,1978,12.67146778
High income,,1979,12.58564186
High income,,1980,12.92771816
High income,,1981,12.96430683
High income,,1982,13.09745121
High income,,1983,13.13164139
High income,,1984,13.20866108
High income,,1985,13.28360367
High income,,1986,13.41450787
High income,,1987,13.56985378
High income,,1988,13.77294636
High income,,1989,13.85856819
High income,,1990,13.85709286
High income,,1991,13.96044922
High income,,1992,14.28053284
High income,,1993,14.45967293
High income,,1994,14.73801517
High income,,1995,14.87562752
High income,,1996,15.00095177
High income,,1997,15.20645428
High income,,1998,15.21423435
High income,,1999,15.30129528
High income,,2000,15.30299187
High income,,2001,15.42767906
High income,,2002,15.48865891
High income,,2003,15.62509441
High income,,2004,15.63484383
High income,,2005,15.77734756
High income,,2006,15.78282642
High income,,2007,15.86013317
High income,,2008,15.93452549
High income,,2009,16.02283096
High income,,2010,16.17666435
High income,,2011,16.26686478
High income,,2012,16.30849075
High income,,2013,16.56740952
High income,,2014,16.61031723
Honduras,HND,1974,6.234479904
Honduras,HND,1975,6.126100063
Honduras,HND,1976,6.310420036
Honduras,HND,1977,6.679140091
Honduras,HND,1978,7.118559837
Honduras,HND,1980,7.732749939
Honduras,HND,1982,8.376199722
Honduras,HND,1983,8.550889969
Honduras,HND,1984,8.621379852
Honduras,HND,1985,8.73225975
Honduras,HND,1991,8.596770287
Honduras,HND,1993,8.751150131
Honduras,HND,2008,11.27153969
Honduras,HND,2010,11.64964008
Honduras,HND,2012,11.56330013
Honduras,HND,2013,11.3801403
Honduras,HND,2014,11.23750019
Hong Kong,HKG,1971,9.962900162
Hong Kong,HKG,1972,10.04988956
Hong Kong,HKG,1973,10.09749031
Hong Kong,HKG,1974,10.21055031
Hong Kong,HKG,1975,10.40818977
Hong Kong,HKG,1976,10.51142025
Hong Kong,HKG,1977,10.47937012
Hong Kong,HKG,1979,10.71774006
Hong Kong,HKG,1980,11.0244503
Hong Kong,HKG,1982,11.42784023
Hong Kong,HKG,1983,11.73388958
Hong Kong,HKG,1984,11.97667027
Hong Kong,HKG,2012,15.81256962
Hong Kong,HKG,2013,16.04747963
Hong Kong,HKG,2014,16.4015007
Hungary,HUN,1971,10.33417034
Hungary,HUN,1972,10.34461975
Hungary,HUN,1973,10.49421024
Hungary,HUN,1974,10.53059959
Hungary,HUN,1975,10.65976048
Hungary,HUN,1976,10.76836967
Hungary,HUN,1977,10.92459965
Hungary,HUN,1978,11.04831982
Hungary,HUN,1979,11.19274044
Hungary,HUN,1980,11.34494019
Hungary,HUN,1981,11.55461025
Hungary,HUN,1982,11.92726994
Hungary,HUN,1983,12.04656029
Hungary,HUN,1984,12.03512001
Hungary,HUN,1985,11.95331955
Hungary,HUN,1986,11.81536961
Hungary,HUN,1987,11.57583046
Hungary,HUN,1988,11.33858967
Hungary,HUN,1989,11.19328022
Hungary,HUN,1990,11.13669014
Hungary,HUN,1991,11.12537956
Hungary,HUN,1992,11.21965981
Hungary,HUN,1994,12.56676006
Hungary,HUN,1995,12.82374954
Hungary,HUN,1996,13.17860031
Hungary,HUN,1997,13.05852032
Hungary,HUN,1998,13.44159031
Hungary,HUN,1999,13.88138962
Hungary,HUN,2000,14.23985958
Hungary,HUN,2001,14.57221031
Hungary,HUN,2002,14.88986969
Hungary,HUN,2003,15.25160027
Hungary,HUN,2004,14.97496986
Hungary,HUN,2005,15.17387962
Hungary,HUN,2006,15.26900959
Hungary,HUN,2007,15.26391983
Hungary,HUN,2008,15.28337955
Hungary,HUN,2009,15.2528801
Hungary,HUN,2010,15.36588001
Hungary,HUN,2011,15.37207985
Hungary,HUN,2012,15.43511963
Hungary,HUN,2013,15.79166985
Hungary,HUN,2014,15.59517956
Iceland,ISL,1971,11.99880028
Iceland,ISL,1972,12.20051956
Iceland,ISL,1975,12.28897953
Iceland,ISL,1976,12.44670963
Iceland,ISL,1977,12.63998032
Iceland,ISL,1978,12.4989996
Iceland,ISL,1980,12.56519032
Iceland,ISL,1981,12.9664402
Iceland,ISL,1982,13.11800957
Iceland,ISL,1983,13.28536034
Iceland,ISL,1984,13.48038006
Iceland,ISL,1985,13.45308971
Iceland,ISL,1986,13.43546009
Iceland,ISL,1987,13.66287994
Iceland,ISL,1988,13.75706959
Iceland,ISL,1989,14.0226202
Iceland,ISL,1990,14.24724007
Iceland,ISL,1991,15.30805016
Iceland,ISL,1992,15.60848999
Iceland,ISL,1993,15.47970963
Iceland,ISL,1994,15.70895004
Iceland,ISL,1995,15.83491993
Iceland,ISL,1996,15.88852978
Iceland,ISL,1998,16.78681946
Iceland,ISL,1999,16.78339005
Iceland,ISL,2000,17.06912994
Iceland,ISL,2001,17.17749023
Iceland,ISL,2002,17.64196014
Iceland,ISL,2003,18.28647995
Iceland,ISL,2004,17.90770912
Iceland,ISL,2005,18.0822506
Iceland,ISL,2006,18.22513008
Iceland,ISL,2007,18.18091965
Iceland,ISL,2008,18.40078926
Iceland,ISL,2009,18.38080978
Iceland,ISL,2010,18.63166046
Iceland,ISL,2011,18.68741989
Iceland,ISL,2012,18.99422073
India,IND,1971,5.883709908
India,IND,1973,6.131710052
India,IND,1976,6.190310001
India,IND,1977,6.352079868
India,IND,1978,6.195049763
India,IND,1980,6.404200077
India,IND,1981,6.599380016
India,IND,1982,6.723309994
India,IND,1983,6.991129875
India,IND,1984,7.184100151
India,IND,1986,7.438330173
India,IND,1987,7.321139812
India,IND,1988,7.353330135
India,IND,1989,7.524980068
India,IND,1995,8.183939934
India,IND,1996,8.209389687
India,IND,1997,8.243350029
India,IND,2000,8.337349892
India,IND,2001,8.36590004
India,IND,2002,8.556079865
India,IND,2003,9.150970459
India,IND,2007,10.2042799
India,IND,2008,10.50695992
India,IND,2009,10.43999958
India,IND,2010,10.75422955
India,IND,2011,11.31151962
India,IND,2012,11.52136993
India,IND,2013,11.55457973
Indonesia,IDN,1970,6.260300159
Indonesia,IDN,1972,6.534870148
Indonesia,IDN,1973,6.469719887
Indonesia,IDN,1974,6.49627018
Indonesia,IDN,1975,6.697040081
Indonesia,IDN,1976,6.877150059
Indonesia,IDN,1977,7.066380024
Indonesia,IDN,1978,7.645760059
Indonesia,IDN,1981,8.533289909
Indonesia,IDN,1982,8.91053009
Indonesia,IDN,1983,9.256329536
Indonesia,IDN,1984,9.521240234
Indonesia,IDN,1986,10.02517986
Indonesia,IDN,1987,10.33708
Indonesia,IDN,1988,10.33600044
Indonesia,IDN,1989,10.32546997
Indonesia,IDN,1990,10.07468987
Indonesia,IDN,1991,9.889619827
Indonesia,IDN,1992,9.781539917
Indonesia,IDN,1993,9.721269608
Indonesia,IDN,1994,9.889209747
Indonesia,IDN,1995,10.06435013
Indonesia,IDN,1996,10.21901035
Indonesia,IDN,1997,10.52453041
Indonesia,IDN,1998,10.57507992
Indonesia,IDN,1999,10.68585014
Indonesia,IDN,2000,10.57651997
Indonesia,IDN,2001,10.63922977
Indonesia,IDN,2002,10.76056004
Indonesia,IDN,2003,10.97204971
Indonesia,IDN,2004,11.06400013
Indonesia,IDN,2005,10.93575954
Indonesia,IDN,2006,10.98248959
Indonesia,IDN,2007,11.66166973
Indonesia,IDN,2008,11.66271019
Indonesia,IDN,2009,12.12425041
Indonesia,IDN,2010,12.3164196
Indonesia,IDN,2011,12.5735302
Indonesia,IDN,2012,12.86583996
Indonesia,IDN,2013,12.90202999
Indonesia,IDN,2014,12.86765957
Iran,IRN,1971,6.120930195
Iran,IRN,1972,6.151939869
Iran,IRN,1973,6.473599911
Iran,IRN,1974,6.778789997
Iran,IRN,1975,7.465129852
Iran,IRN,1976,7.954659939
Iran,IRN,1977,8.298649788
Iran,IRN,1995,11.07544041
Iran,IRN,1999,11.63733959
Iran,IRN,2000,11.62209988
Iran,IRN,2001,11.91786957
Iran,IRN,2002,11.78864956
Iran,IRN,2003,11.76187992
Iran,IRN,2004,11.42823982
Iran,IRN,2005,11.43922043
Iran,IRN,2006,11.84177017
Iran,IRN,2007,12.11931038
Iran,IRN,2008,12.77754974
Iran,IRN,2009,12.94674969
Iran,IRN,2010,13.1337204
Iran,IRN,2011,13.62959957
Iran,IRN,2012,15.01473045
Iran,IRN,2013,14.89949036
Iran,IRN,2014,14.82423973
Iraq,IRQ,1971,6.071469784
Iraq,IRQ,1972,6.316279888
Iraq,IRQ,1973,6.630360126
Iraq,IRQ,1974,6.914249897
Iraq,IRQ,1975,7.433390141
Iraq,IRQ,1976,8.061450005
Iraq,IRQ,1977,8.559089661
Iraq,IRQ,1978,8.922389984
Iraq,IRQ,1979,10.04627991
Iraq,IRQ,1980,10.54238987
Iraq,IRQ,1981,10.40600014
Iraq,IRQ,1982,10.26963997
Iraq,IRQ,1983,9.833900452
Iraq,IRQ,1984,9.50772953
Iraq,IRQ,1985,9.847550392
Iraq,IRQ,1986,9.880809784
Iraq,IRQ,1987,9.886179924
Iraq,IRQ,1988,9.81235981
Iraq,IRQ,1989,9.727339745
Iraq,IRQ,1999,8.598719597
Iraq,IRQ,2000,8.736189842
Iraq,IRQ,2004,10.1414299
Ireland,IRL,1971,10.81567001
Ireland,IRL,1972,10.80418968
Ireland,IRL,1973,11.00282001
Ireland,IRL,1974,11.05935955
Ireland,IRL,1975,11.3330698
Ireland,IRL,1976,11.63901997
Ireland,IRL,1977,11.74606037
